Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column10
Boom!,Sentiment,0.879009867,Other,0.060558647,Product,0.049795449,"sentiment, other",1
"The picture quality is great, but this review is about basic safety IF you plan to use the base to mount your TV on a cabinet top or a table.",Product,0.990412099,Sentiment,0.006434279,Comparison,0.001671921,product,1
IT IS DANGEROUS and needs to be recalled by Samsung.,Product,0.977633199,Sentiment,0.015279469,Comparison,0.004203868,product,1
I am going to mount my (replacement TV) on the wall.,Product,0.682005952,Sentiment,0.275680149,Other,0.029718279,sentiment,1
"When this TV came in, I set it up on a table temporarily.",Sentiment,0.802795212,Product,0.142772646,Other,0.044597335,sentiment,1
"I noticed how small the base mounting screws were, but I assumed the engineering was sufficient not to worry about the screws being strong enough - WRONG!",Product,0.572449734,Sentiment,0.322310224,Other,0.087117466,"sentiment, product",1
"These screws are only about 3/8"" long by about 1/8"" in diameter.",Sentiment,0.652519847,Product,0.223334282,Other,0.076439363,product,1
"To make a long story short and to make my point to potential buyers who plan to use this TV on the supplied base, my TV fell from the table and almost onto my 2 year old grandson.",Sentiment,0.988584928,Product,0.006487163,Other,0.002794048,sentiment,1
"Luckily, my wife was standing by and stopped it from fully falling on him, although she has some bruises, My grandson pointed at letters on the bottom of the screen and touched the screen to show us a letter he knew.",Sentiment,0.930533259,Product,0.042177223,Other,0.022419051,sentiment,1
My wife was holding onto the edge of the screen frame to steady the TV as it appeared shaky.,Sentiment,0.716808744,Product,0.262596751,Comparison,0.011997466,sentiment,1
It fell.,Other,0.789040875,Sentiment,0.132159416,Product,0.066501135,"sentiment, other",1
"I intend to get the same TV as a replacement (I bought the Square Deal insurance policy, thank goodness!).",Sentiment,0.631813624,Product,0.232565639,Other,0.115288702,"sentiment, other",1
The small screws stripped and came loose very easily.,Sentiment,0.856559544,Product,0.127717454,Other,0.009184135,"sentiment, product",1
My TV fell to the floor and the front screen cracked.,Product,0.620605326,Sentiment,0.350959247,Other,0.01673153,sentiment,1
"It scared us, but my grandson was OK - just shaken.",Sentiment,0.943923217,Product,0.044423767,Comparison,0.006855063,sentiment,1
I decided to work on getting this base recalled and potential buyers warned.,Product,0.615850369,Sentiment,0.341509528,Other,0.031817101,sentiment,1
"Now, to be fair to both Amazon and Samsung, I was very impressed by the picture quality.",Product,0.977876983,Sentiment,0.011668346,Comparison,0.007056282,product,1
"This review is not about the quality of the screen or the electronics, it is about safety.",Product,0.50280781,Sentiment,0.381020377,Other,0.098313763,"sentiment, other",1
Anything is probably better than Samsung.,Product,0.696626639,Comparison,0.280350143,Sentiment,0.014941443,"sentiment, other",0
"I will be working with Amazon, Square Deal and Samsung to get these TV's recalled for the weak base design.",Product,0.976897482,Other,0.011895347,Sentiment,0.008519479,product,1
I am even considering contacting consumer protection agencies - it appears to me to be that important.,Sentiment,0.762965919,Product,0.215500979,Other,0.012698686,sentiment,1
PLEASE be aware of this dangerous design if you have small children in the house.,Sentiment,0.986064472,Product,0.008262365,Other,0.003946821,"sentiment, product",1
"Actually, it's dangerous for anyone.",Other,0.58778938,Sentiment,0.364237832,Product,0.03257297,sentiment,1
"A 65"" TV is heavy and could hurt anyone.",Product,0.959117578,Sentiment,0.019369961,Comparison,0.016471965,product,1
"I really like Samsung products, but this design is a big disappointment to me.",Product,0.983445745,Comparison,0.007773833,Sentiment,0.005804293,"sentiment, product",1
"So I did, and set off two weeks of being run in circles by the horrid Samsung customer service.",Sentiment,0.989942396,Product,0.004495869,Comparison,0.003468882,"product, other",0
"The box has an obvious ""punch hole"" in the side.",Product,0.992032398,Sentiment,0.004256741,Comparison,0.003189872,product,1
We take the screen out and sure enough it's cracked and dented.,Other,0.472272826,Product,0.267708719,Sentiment,0.241493568,product,1
Purchased it on September 27th of this year.,Sentiment,0.922587719,Other,0.064516897,Product,0.007643236,sentiment,1
"One month later, on October 25th, the screen stopped working.",Sentiment,0.74498893,Other,0.139908793,Product,0.101510697,product,0
"The TV would power on and I could hear menu option clicks, but absolutely no screen.",Product,0.933321052,Sentiment,0.050416589,Other,0.010909722,product,1
"Instead of returning it, since I had thrown away the box, I decided to call Samsung and use the warranty.",Sentiment,0.722155681,Product,0.245170142,Comparison,0.017095571,product,1
"It took them 5 days to get a technician to my home (Technical Difficulties was the company, out of Green Bay Wisconsin).",Sentiment,0.897681845,Product,0.087655951,Other,0.009422478,sentiment,1
The tech determined it was a defective screen and they would order another one.,Product,0.771441337,Other,0.144028296,Sentiment,0.070067867,product,1
I am writing this now to help protect people who might not know about these weak stands.,Other,0.903324393,Sentiment,0.075186841,Product,0.015478241,"other, product",1
"I highly recommend buying directly from Amazon because they have always treated me right when I've had a problem with a TV that I bought from them, and Samsung's policy is to not do anything if they can claim the issue happened during shipping.",Sentiment,0.962388614,Product,0.025254974,Other,0.008678068,"other, product",0
SAFETY HAZARD WARNING!,Sentiment,0.903426302,Product,0.050956917,Other,0.035931108,Other,0
I will write follow-up reviews on the TV itself and on Amazon/Samsung/Square Deal responses as well.,Other,0.951321675,Product,0.026437541,Sentiment,0.015609401,other,1
"I bought this TV from Best Buy, but I figured I'd write the review here as well.",Sentiment,0.848512674,Other,0.137707823,Product,0.007140208,other,0
That was on a Monday.,Other,0.756957711,Sentiment,0.134143709,Product,0.095286662,other,1
"The next week, on Tuesday, after not hearing from them I called Difficulties.",Other,0.665645476,Sentiment,0.29007113,Product,0.027849234,other,1
"They informed me the order for the screen hadn't been put in until the previous Thursday so it won't arrive until Friday, which will be over two weeks since it broke.",Sentiment,0.986710673,Other,0.006371371,Product,0.005269395,other,0
"Friday comes, the screen arrives, the tech shows up.",Other,0.536469946,Sentiment,0.389936504,Product,0.059611394,other,1
I help him bring the screen up to my apartment.,Sentiment,0.868575714,Product,0.101129279,Other,0.023387693,other,0
"Tech tells me they have to order another one, which will take another two weeks.",Sentiment,0.633887546,Other,0.249389708,Product,0.102019866,other,1
"For issues like mine they transfer you to ""executive customer service"" which is exactly the same thing except they're not off shore.",Sentiment,0.593022967,Product,0.35505311,Other,0.040008086,product,1
The tech also told me I should just contact Samsung and see if they can just let me replace the TV at Best Buy.,Product,0.524243057,Sentiment,0.274955487,Other,0.14420891,other,0
"Working with customer service they provided me a few different options, all of which would take two or more weeks ""maybe"" and then, they told me, I might not even get the same model I bought.",Sentiment,0.990133107,Other,0.004963047,Product,0.002832864,product,0
I was told I may get a plasma version... After calling over and over trying to get better service I finally called yesterday and asked for a refund.,Sentiment,0.969247519,Product,0.02228461,Other,0.004586713,product,0
"It's off shore of course, so that is what it is.",Product,0.984355858,Other,0.007129509,Sentiment,0.006483719,other,0
Moral: you probably won't have issues with your TV.,Sentiment,0.987084873,Product,0.008706228,Other,0.002203212,sentiment,1
But consider the deplorable customer service record of Samsung and think about other warranty options.,Sentiment,0.915178432,Product,0.065101852,Comparison,0.012956024,product,0
The waiting period every time I called was at least 20 minutes.,Sentiment,0.937329942,Other,0.047890099,Product,0.010344169,other,0
It's going to take almost a month to get my money back.,Product,0.729557201,Sentiment,0.194896653,Other,0.052065425,other,0
One star and they've lost a customer for life.,Sentiment,0.816586697,Product,0.112166957,Other,0.060578441,sentiment,1
Fantastic picture once you set the specs.,Product,0.985764295,Sentiment,0.007023111,Other,0.005247133,product,1
Big but easy to place on stand you will need 2 people to stand it up.,Product,0.830264137,Sentiment,0.100092481,Other,0.059928075,product,1
Excellent customer service we had a delivery issue but they took care of us.,Sentiment,0.813779904,Product,0.151793317,Other,0.026034538,product,0
I don't recommend any since I don't have experience with any but...,Sentiment,0.527955233,Other,0.398298449,Product,0.055782031,other,1
This is a lot of tv for your dollar.,Sentiment,0.926414329,Product,0.061272427,Other,0.0066332,product,0
I had plasma but wanted to move up to bigger size.,Sentiment,0.719995495,Product,0.203774078,Comparison,0.057672409,sentiment,1
I love Samsung products.,Sentiment,0.971362489,Product,0.016140534,Comparison,0.00821379,sentiment,1
I have never had an issue with any of their products.,Sentiment,0.991933961,Other,0.00344976,Product,0.003260156,sentiment,1
We purchased in December and just got around to putting it up a few days ago.,Sentiment,0.98212707,Other,0.009270189,Product,0.006040004,sentiment,1
I am in Love and his name is JS7000.,Sentiment,0.99044197,Comparison,0.005574804,Other,0.003415266,sentiment,1
First one of these I got had two blue dots that looked like a thumb print.,Sentiment,0.713350586,Product,0.263616988,Comparison,0.013624243,product,1
